id,language,level,canonical,transcript,expected_mistakes,expected_correct,note
hi-exact,hi,paragraph,मेरा नाम सीता है। मैं स्कूल जाती हूँ।,मेरा नाम सीता है मैं स्कूल जाती हूँ,0,8,Word-perfect reading; danda is punctuation not a word
hi-chandrabindu,hi,paragraph,मैं स्कूल जाती हूँ,मैं स्कूल जाती हूं,0,4,ASR writes anusvara for chandrabindu — same sound
hi-nukta-loan,hi,word,ज़रा,जरा,0,1,Urdu nukta is not pronounced by most Hindi speakers
hi-nukta-native,hi,word,पढ़,पड़,1,0,ढ़/ड़ are native sounds: the dot is kept and this is a real (aspiration) error
hi-panchama,hi,word,अंक,अङ्क,0,1,Nasal+virama before same-class stop is an anusvara spelling
hi-panchama-2,hi,word,संत,सन्त,0,1,Same rule for dental class
hi-na-ha-kept,hi,word,तुम्हारा,तुमहारा,1,0,म्ह is a real cluster not a class nasal — dropped virama is an error
hi-variant-gayi,hi,paragraph,वह घर गयी,वह घर गई,0,3,Interchangeable spelling of one spoken word
hi-variant-liye,hi,paragraph,उसके लिये,उसके लिए,0,2,Interchangeable spelling of one spoken word
hi-punct,hi,paragraph,"राम, श्याम और गीता!",राम श्याम और गीता,0,4,Commas and exclamation marks carry no sound
hi-latin,hi,word,घर,ghar,0,1,Romanised ASR output is transliterated back
hi-latin-final-a,hi,word,सीता,sita,0,1,Word-final a in romanised Hindi is aa
hi-digits,hi,paragraph,५ आम,5 आम,0,2,Devanagari and ASCII digits are the same number
hi-aspiration,hi,word,घर,गर,1,0,Phonetic substitution (aspiration)
hi-voicing,hi,word,दाल,ताल,1,0,Phonetic substitution (voicing)
hi-vowel-length,hi,word,दिन,दीन,1,0,Short/long i is a real reading error
hi-visual,hi,word,धन,घन,1,0,Visual confusion ध/घ
hi-protected-hans,hi,word,हँस,हंस,1,0,laugh vs swan: protected pair keeps the chandrabindu
hi-sibilant-forgiven,hi,word,विशेष,विशेश,0,1,श/ष are one sound for Hindi speakers and ASR spells either
hi-deletion,hi,paragraph,मेरा नाम सीता है,मेरा सीता है,1,3,Skipped a word
hi-stopped-halfway,hi,paragraph,मेरा नाम सीता है। मैं स्कूल जाती हूँ।,मेरा नाम सीता है,4,4,Stopped reading: every unread word counts
hi-repetition,hi,paragraph,मेरा घर बड़ा है,मेरा घर घर बड़ा है,0,4,Repeating a word is not a mistake under ASER
hi-self-correction,hi,paragraph,मेरा घर बड़ा है,मेरा गर घर बड़ा है,0,4,Child corrected themselves
hi-false-start,hi,paragraph,मेरा घर बड़ा है,मेरा ग घर बड़ा है,0,4,Began with the wrong sound then read the word
hi-filler,hi,paragraph,मेरा घर बड़ा है,मेरा उम्म घर बड़ा है,0,4,Hesitation sound
hi-extra-word,hi,paragraph,मेरा घर बड़ा है,मेरा घर बहुत बड़ा है,0,4,Extra word is not counted by default (usually ASR hallucination)
hi-two-subs,hi,paragraph,राजा ने रानी को देखा,राजा ने राणी को देका,2,3,Two separate substitutions
hi-partial,hi,paragraph,बाज़ार जाना है,बा जाना है,1,2,Left a word incomplete
hi-letter-exact,hi,letter,क,क,0,1,
hi-letter-schwa,hi,letter,क,का,0,1,Engines spell a spoken letter ka as का
hi-letter-latin,hi,letter,क,ka,0,1,Engines sometimes answer in Latin
hi-letter-wrong,hi,letter,क,ख,1,0,Wrong letter
hi-letter-list,hi,letter,क म स ल र,क म श ल र,1,4,One recording of five letters (स/श is only forgiven for श/ष)
hi-word-list,hi,word,घर पानी आम नाक कमल,घर पानी आम नाक कमाल,1,4,One recording of five words
hi-empty,hi,paragraph,मेरा घर बड़ा है,,4,0,Silence or nothing recognised
mr-exact,mr,paragraph,माझे नाव राम आहे.,माझे नाव राम आहे,0,4,Word-perfect Marathi
mr-candra,mr,word,ॲप,ऍप,0,1,Two code points for the same English a
mr-eyelash-ra,mr,word,दऱ्या,दर्या,0,1,Eyelash ra is the same र sound
mr-la-kept,mr,word,शाळा,शाला,1,0,ळ and ल are different sounds in Marathi
mr-deletion,mr,paragraph,आज शाळेला सुट्टी आहे,आज सुट्टी आहे,1,3,Skipped a word
mr-repetition,mr,paragraph,आज शाळेला सुट्टी आहे,आज आज शाळेला सुट्टी आहे,0,4,Repeating is not a mistake
mr-aspiration,mr,word,भात,बात,1,0,Phonetic substitution (aspiration)
